group,n,structure,pattern,operation,seconds,comparisons,rotations,nodes,memory_bytes,extra
ordenaveis,5000,BST,aleatorio,search,0.016999,178958,0,5000,240000,
ordenaveis,5000,BST,zipf,search,0.007230,76560,0,5000,240000,
ordenaveis,5000,BST,localidade,search,0.008137,86176,0,5000,240000,
ordenaveis,5000,BST,aleatorio,delete,0.003623,25199,0,4000,192000,
ordenaveis,5000,AVL,aleatorio,insert,0.038324,110368,3456,5000,240000,
ordenaveis,5000,AVL,aleatorio,search,0.010365,110178,0,5000,240000,
ordenaveis,5000,AVL,zipf,search,0.006355,67000,0,5000,240000,
ordenaveis,5000,AVL,localidade,search,0.006046,62972,0,5000,240000,
ordenaveis,5000,AVL,aleatorio,delete,0.009083,36885,433,4000,192000,
ordenaveis,5000,Splay,aleatorio,insert,0.034725,167063,86615,5000,240000,
ordenaveis,5000,Splay,aleatorio,search,0.030594,153637,80778,5000,240000,
ordenaveis,5000,Splay,zipf,search,0.015964,82382,40348,5000,240000,
ordenaveis,5000,Splay,localidade,search,0.013799,72277,34418,5000,240000,
ordenaveis,5000,Splay,aleatorio,delete,0.007785,38634,20620,4000,192000,
ordenaveis,5000,Treap,aleatorio,insert,0.021918,138182,9902,5000,240000,
ordenaveis,5000,Treap,aleatorio,search,0.013133,137510,0,5000,240000,
ordenaveis,5000,Treap,zipf,search,0.012404,129914,0,5000,240000,
ordenaveis,5000,Treap,localidade,search,0.013706,143578,0,5000,240000,
ordenaveis,5000,Treap,aleatorio,delete,0.006013,51607,1061,4000,192000,
ordenaveis,5000,BST,ordenado,insert,2.381461,24995000,0,5000,240000,
ordenaveis,5000,BST,ordenado,search,2.309721,25000000,0,5000,240000,
ordenaveis,5000,BST,ordenado,delete,0.000385,2000,0,4000,192000,
ordenaveis,5000,AVL,ordenado,insert,0.041465,113618,4987,5000,240000,
ordenaveis,5000,AVL,ordenado,search,0.011141,108644,0,5000,240000,
ordenaveis,5000,AVL,ordenado,delete,0.007327,27696,498,4000,192000,
ordenaveis,5000,Splay,ordenado,insert,0.003737,19996,0,5000,240000,
ordenaveis,5000,Splay,ordenado,search,0.035381,164061,87917,5000,240000,
ordenaveis,5000,Splay,ordenado,delete,0.000948,4709,1374,4000,192000,
ordenaveis,5000,Treap,ordenado,insert,0.015423,91052,4991,5000,240000,
ordenaveis,5000,Treap,ordenado,search,0.016072,151518,0,5000,240000,
ordenaveis,5000,Treap,ordenado,delete,0.002615,23028,0,4000,192000,
ordenaveis,10000,BST,aleatorio,insert,0.040801,344642,0,10000,480000,
ordenaveis,10000,BST,aleatorio,search,0.035105,354642,0,10000,480000,
ordenaveis,10000,BST,zipf,search,0.014315,145424,0,10000,480000,
ordenaveis,10000,BST,localidade,search,0.014671,153910,0,10000,480000,
ordenaveis,10000,BST,aleatorio,delete,0.007493,52817,0,8000,384000,
ordenaveis,10000,AVL,aleatorio,insert,0.088522,240982,6956,10000,480000,
ordenaveis,10000,AVL,aleatorio,search,0.023881,240476,0,10000,480000,
ordenaveis,10000,AVL,zipf,search,0.015036,148048,0,10000,480000,
ordenaveis,10000,AVL,localidade,search,0.013288,140534,0,10000,480000,
ordenaveis,10000,AVL,aleatorio,delete,0.019853,80813,850,8000,384000,
ordenaveis,10000,Splay,aleatorio,insert,0.081303,368899,193320,10000,480000,
ordenaveis,10000,Splay,aleatorio,search,0.067004,332961,176220,10000,480000,
ordenaveis,10000,Splay,zipf,search,0.032908,171099,84101,10000,480000,
ordenaveis,10000,Splay,localidade,search,0.030104,152380,73474,10000,480000,
ordenaveis,10000,Splay,aleatorio,delete,0.017653,84510,45574,8000,384000,
ordenaveis,10000,Treap,aleatorio,insert,0.050976,305472,20293,10000,480000,
ordenaveis,10000,Treap,aleatorio,search,0.033305,322440,0,10000,480000,
ordenaveis,10000,Treap,zipf,search,0.034562,301992,0,10000,480000,
ordenaveis,10000,Treap,localidade,search,0.030568,322480,0,10000,480000,
ordenaveis,10000,Treap,aleatorio,delete,0.013736,119204,1924,8000,384000,
ordenaveis,10000,AVL,ordenado,insert,0.090318,247234,9986,10000,480000,
ordenaveis,10000,AVL,ordenado,search,0.023857,237262,0,10000,480000,
ordenaveis,10000,AVL,ordenado,delete,0.014772,59892,998,8000,384000,
ordenaveis,10000,Treap,ordenado,insert,0.029650,171524,9993,10000,480000,
ordenaveis,10000,Treap,ordenado,search,0.031591,331108,0,10000,480000,
ordenaveis,10000,Treap,ordenado,delete,0.006063,54120,0,8000,384000,
espacial,1000,KDTree,2d,insert,0.005192,34389,0,1000,104000,
espacial,1000,KDTree,2d,nearest,0.004606,5163,0,1000,104000,400
espacial,1000,brute_force,2d,nearest,0.222775,0,0,1000,104000,400
espacial,1000,KDTree,2d,range,0.000122,135,0,1000,104000,
espacial,1000,KDTree,2d,delete,0.001785,8199,0,800,83200,
espacial,1000,KDTree,3d,insert,0.004737,31707,0,1000,112000,
espacial,1000,KDTree,3d,nearest,0.005690,4853,0,1000,112000,400
espacial,1000,brute_force,3d,nearest,0.273691,0,0,1000,112000,400
espacial,1000,KDTree,3d,range,0.000067,63,0,1000,112000,
espacial,1000,KDTree,3d,delete,0.002121,7492,0,800,89600,
espacial,5000,KDTree,2d,insert,0.033098,211812,0,5000,520000,
espacial,5000,KDTree,2d,nearest,0.005954,5820,0,5000,520000,400
espacial,5000,brute_force,2d,nearest,1.158006,0,0,5000,520000,400
espacial,5000,KDTree,2d,range,0.000302,366,0,5000,520000,
espacial,5000,KDTree,2d,delete,0.010186,51108,0,4000,416000,
espacial,5000,KDTree,3d,insert,0.031631,211983,0,5000,560000,
espacial,5000,KDTree,3d,nearest,0.005902,5887,0,5000,560000,400
espacial,5000,brute_force,3d,nearest,1.378678,0,0,5000,560000,400
espacial,5000,KDTree,3d,range,0.000232,254,0,5000,560000,
espacial,5000,KDTree,3d,delete,0.013598,51530,0,4000,448000,
espacial,10000,KDTree,2d,insert,0.073300,443904,0,10000,1040000,
espacial,10000,KDTree,2d,nearest,0.005573,5860,0,10000,1040000,400
espacial,10000,brute_force,2d,nearest,2.366596,0,0,10000,1040000,400
espacial,10000,KDTree,2d,range,0.000612,758,0,10000,1040000,
espacial,10000,KDTree,2d,delete,0.022157,108408,0,8000,832000,
espacial,10000,KDTree,3d,insert,0.080440,529458,0,10000,1120000,
espacial,10000,KDTree,3d,nearest,0.007381,7157,0,10000,1120000,400
espacial,10000,brute_force,3d,nearest,2.716328,0,0,10000,1120000,400
espacial,10000,KDTree,3d,range,0.000504,387,0,10000,1120000,
espacial,10000,KDTree,3d,delete,0.030551,131941,0,8000,896000,
